"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"An",1,26,2023,0,2023,2023,0,2023,2023,0,NA,NA,0
"Furturi",2,26,127035.384615385,228936.420151461,66196.5,83556.2727272727,81847.6743,776,1172337,1171561,3.62902037589629,13.7568848271294,44898.125912476
"PIB_per_capita",3,26,37300.3846153846,24579.8716808317,28175,34355.9090909091,20259.729,10950,102250,91300,1.09080533380928,0.274561520062019,4820.50943623722
"Someri_Mii",4,26,351.615384615385,592.964017587784,181.5,220.181818181818,194.9619,8,2937,2929,3.31491021200746,11.2265613717178,116.289811405326
"Imigratie",5,26,206052.961538462,328136.304935675,97268,126635.318181818,88834.4268,5923,1303251,1297328,2.61994189041432,5.79639432419177,64352.8239225093
"Politie",6,26,41216.0769230769,58925.8751802113,21656.5,28339.2272727273,25120.4331,783,263466,262683,2.53009281833599,6.11175820701267,11556.3148999781
"Densitate_Populatie",7,26,193.711538461538,340.992742828258,105.2,123.740909090909,53.81838,3.8,1766,1762.2,3.77572262903372,14.4401204778117,66.8741788336467
"Membru_UE",8,26,0.923076923076923,0.271746488194703,1,1,0,0,1,1,-2.9940017729785,7.24716469428008,0.0532938710021193
"ln_Furturi",9,26,10.7310872250467,1.63611601867923,11.0996904767562,10.8005629895131,1.53156489996693,6.65415252018322,13.9745097504487,7.32035723026552,-0.465346114779864,-0.18807760237932,0.320868750221044
"ln_PIB",10,26,10.3355297832663,0.625042706397481,10.2455281568092,10.3197353913686,0.742671443074495,9.30109473524465,11.535176073905,2.2340813386604,0.242659052156882,-1.15910171123394,0.122580959874985
"ln_Someri",11,26,5.05109448169533,1.37045895861574,5.19545062164573,5.07563906640318,1.00313262238965,2.07944154167984,7.98514393119862,5.90570238951879,-0.311726730871267,-0.115079488136359,0.268769114329219
"ln_Imigratie",12,26,11.4799851465907,1.25425955978452,11.4851744263088,11.4702794461794,1.11219060558393,8.68676717538769,14.0803732372542,5.39360606186646,-0.0101439591946873,-0.0518363832102686,0.245980537325059
"ln_Politie",13,26,9.86855222523496,1.3517906152891,9.98119000615654,9.89388456943484,1.26879198543371,6.6631326959908,12.4816796063801,5.81854691038931,-0.315151676322055,-0.296910111323567,0.265107950986566
"ln_Densitate",14,26,4.60274497563928,1.15648455573054,4.65586284851142,4.62192018369874,0.5401352068895,1.33500106673234,7.47647238116391,6.14147131443157,-0.290081309971618,1.49440622278593,0.226805281416874
