"","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"An",1,31,2023,0,2023,2023,0,2023,2023,0,NA,NA,0
"Furturi",2,31,182948,333718.244700426,68659,89874.88,86084.2038,332,1359102,1358770,2.49465870038175,5.14510245532021,59937.5661312652
"PIB_per_capita",3,31,36542.9032258065,23692.1794682758,29200,33111.6,19644.45,8620,102250,93630,1.08705536107621,0.434214697612199,4255.24104907223
"Someri_Mii",4,31,437.258064516129,707.239420457784,162,254.84,183.8424,8,2937,2929,2.28586141887785,4.26231615794089,127.023949716562
"Imigratie",5,31,204708.129032258,309456.572839738,96192,132663.12,102637.4328,5923,1303251,1297328,2.64122385022382,6.39891750739672,55580.0412290518
"Politie",6,26,41216.0769230769,58925.8751802113,21656.5,28339.2272727273,25120.4331,783,263466,262683,2.53009281833599,6.11175820701267,11556.3148999781
"Densitate_Populatie",7,31,175.325806451613,315.3740530098,105.1,108.756,68.9409,3.8,1766,1762.2,4.15809418465847,17.948342757982,56.6428520422332
"Membru_UE",8,31,0.903225806451613,0.300537153518764,1,1,0,0,1,1,-2.59680720206306,4.90471235320351,0.0539780662280049
"ln_Furturi",9,31,10.7558021257368,1.95497347076352,11.1369075023848,10.8391964669599,1.66940990259848,5.80513496891649,14.1223347455044,8.31719977658793,-0.513602902901343,-0.040596467985818,0.351123600670814
"ln_PIB",10,31,10.3137965583737,0.634183718893365,10.2819239882564,10.3062572462444,0.668663168795762,9.06184036365774,11.535176073905,2.47333571024731,0.0732161345591439,-0.959597613698052,0.113902758372306
"ln_Someri",11,31,5.13039287197942,1.45141863817838,5.08759633523238,5.13563339507133,1.42398088734768,2.07944154167984,7.98514393119862,5.90570238951879,-0.0431042563960144,-0.390549520270784,0.260682482877318
"ln_Imigratie",12,31,11.476816939665,1.26791662959045,11.4741118689335,11.4735407823767,1.27296972274829,8.68676717538769,14.0803732372542,5.39360606186646,-0.00426602816522384,-0.378319910492861,0.227724549202363
"ln_Politie",13,26,9.86855222523496,1.3517906152891,9.98119000615654,9.89388456943484,1.26879198543371,6.6631326959908,12.4816796063801,5.81854691038931,-0.315151676322055,-0.296910111323567,0.265107950986566
"ln_Densitate",14,31,4.50458114924995,1.14126033618684,4.65491227788291,4.51894748440273,0.866101682035289,1.33500106673234,7.47647238116391,6.14147131443157,-0.183162778598156,1.15078101193859,0.204976407372017
